District.,Address.,Bathrooms.,Bedrooms.,Built.Year.,Developer.,Property.Name.,nearest_mrt_name,neighbourhood,PSF.,Property.Type.,Asking.,Area.Builtup,Area.Land,Tenure.,total_units,travel_time_changi,travel_time_orchard,travel_time_raffles,unit_types,Furnish.,Floor.Description,overlooking_view,facing,is_HDB
 D18 - Pasir Ris / Tampines ,4 Pasir Ris Link,5,5,2016,MCL Land,Ripple Bay,NA,Pasir Ris,4.13,Condominium,9500,2300,NA,99 Years,679,46,60,52,"1, 2, 3, 4, 5 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,498J Tampines Street 45,2,3,1997,NA,498J Tampines Street 45,NA,Tampines,3.16,HDB 3 Rooms,5000,1582,NA,NA,72,36,54,52,NA,Fully,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,498J Tampines Street 45,2,3,1997,NA,498J Tampines Street 45,NA,Tampines,3.16,HDB 3 Rooms,5000,1582,NA,NA,72,36,54,52,NA,Fully,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,332 Tampines Street 32,2,3,1996,NA,332 Tampines Street 32,NA,Tampines,2.28,HDB 3 Rooms,3600,1582,NA,NA,54,40,56,48,NA,Fully,Mid,NA,North,Yes
 D18 - Pasir Ris / Tampines ,498J Tampines Street 45,2,3,1997,NA,498J Tampines Street 45,NA,Tampines,3.16,HDB 3 Rooms,5000,1582,NA,NA,72,36,54,52,NA,NA,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,219 Pasir Ris Street 21,2,4,1995,HDB,HDB-Pasir Ris,NA,Pasir Ris,2.45,HDB 4 Rooms,3800,1550,NA,99 Years,NA,34,58,50,"Studio, 1, 2, 3, 4, 5, 6 BR",NA,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,219 Pasir Ris Street 21,2,4,1995,HDB,HDB-Pasir Ris,NA,Pasir Ris,2.58,HDB 4 Rooms,4000,1550,NA,99 Years,NA,34,58,50,"Studio, 1, 2, 3, 4, 5, 6 BR",NA,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,893A Tampines Avenue 8,2,4,1997,NA,893A Tampines Avenue 8,NA,Tampines,2.73,HDB Executive,4200,1539,NA,NA,60,35,37,42,NA,Fully,Low,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,203 Pasir Ris Street 21,2,3,1995,HDB,HDB-Pasir Ris,NA,Pasir Ris,2.87,HDB 4 Rooms,4400,1532,NA,99 Years,NA,25,49,47,"Studio, 1, 2, 3, 4, 5, 6 BR",NA,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,310 Tampines Street 32,2,3,1993,NA,310 Tampines Street 32,NA,Tampines,2.95,HDB Executive,4500,1528,NA,NA,44,30,46,46,NA,NA,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,18 Simei Rise,4,4,2004,City Developments Limited,Changi Rise Condominium,Simei MRT,Tampines,3.68,Condominium,5500,1496,NA,99 Years,598,26,51,43,"Studio, 2, 3, 4, 5 BR",NA,High,NA,NA,No
 D18 - Pasir Ris / Tampines ,37 Simei Street 4,3,3,2002,Eyton Pte Ltd (Oub Centre Limited),Modena,Simei MRT,Tampines,4.07,Condominium,6000,1475,NA,99 Years,230,33,39,31,"2, 3, 4 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,4 Simei Rise,3,3,2004,City Developments Limited,Changi Rise Condominium,Simei MRT,Tampines,3.73,Condominium,5500,1475,NA,99 Years,598,26,51,43,"Studio, 2, 3, 4, 5 BR",Unfurnished,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,450E Tampines Street 42,2,4,1996,NA,450E Tampines Street 42,NA,Tampines,3.1,HDB 5 Rooms,4500,1452,NA,NA,60,33,52,47,NA,Fully,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,7 Tampines Avenue 8,4,4,2014,Hoi Hup Sunway Tampines Pte Ltd,Arc At Tampines,NA,Tampines,3.87,HDB Executive,5500,1421,NA,99 Years,574,35,38,42,"Studio, 1, 2, 3, 4 BR",NA,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,111 Pasir Ris Grove,4,4,2016,"Hong Realty (Private) Limited, City Developments Ltd",The Palette,Pasir Ris MRT,Pasir Ris,4.49,Condominium,6288,1399,NA,99 Years,892,32,49,41,"1, 2, 3, 4, 5 BR",Fully,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,111 Pasir Ris Grove,4,4,2016,"Hong Realty (Private) Limited, City Developments Ltd",The Palette,Pasir Ris MRT,Pasir Ris,4.49,Condominium,6288,1399,NA,99 Years,892,32,49,41,"1, 2, 3, 4, 5 BR",Fully,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,514 Pasir Ris Street 52,2,3,1993,HDB,Elias Parks Estate,Pasir Ris MRT,Pasir Ris,3.07,HDB 5 Rooms,4200,1369,NA,99 Years,NA,30,48,47,"3, 4 BR",Fully,Mid,NA,North East,Yes
 D18 - Pasir Ris / Tampines ,514 Pasir Ris Street 52,2,3,1993,HDB,Elias Parks Estate,Pasir Ris MRT,Pasir Ris,2.91,HDB 4 Rooms,3980,1369,NA,99 Years,NA,30,48,47,"3, 4 BR",NA,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,514 Pasir Ris Street 52,2,3,1993,HDB,Elias Parks Estate,Pasir Ris MRT,Pasir Ris,2.89,HDB 4 Rooms,3950,1369,NA,99 Years,NA,30,48,47,"3, 4 BR",NA,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,382 Tampines Street 32,2,4,1993,NA,382 Tampines Street 32,NA,Tampines,2.95,HDB 4 Rooms,4000,1357,NA,NA,44,39,48,47,NA,NA,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,23 Elias Road,3,3,2005,Frasers Centrepoint Homes,Ris Grandeur,NA,Pasir Ris,3.34,Condominium,4500,1346,NA,Freehold,453,32,47,48,"2, 3, 4 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,7A Pasir Ris Drive 4,3,3,2005,City Developments Ltd,The Esparis,NA,Pasir Ris,3.93,Condominium,5200,1324,NA,99 Years,274,27,51,46,"3, 4 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,105 Pasir Ris Grove,3,3,2016,"Hong Realty (Private) Limited, City Developments Ltd",The Palette,Pasir Ris MRT,Pasir Ris,4.8,Condominium,6200,1292,NA,99 Years,892,32,49,41,"1, 2, 3, 4, 5 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,35 Pasir Ris Drive 3,3,3,1999,Pidemco Land Ltd,Eastvale,Pasir Ris MRT,Pasir Ris,3.07,HDB Executive,3900,1270,NA,99 Years,312,36,48,40,3 BR,Fully,NA,NA,East,Yes
 D18 - Pasir Ris / Tampines ,39 Tampines Street 34,3,3,2003,Tampines Condominium Pte Ltd,The Eden At Tampines,NA,Tampines,4.01,Condominium,5000,1248,NA,99 Years,430,29,47,46,"2, 3, 4 BR",Flexible,High,NA,NA,No
 D18 - Pasir Ris / Tampines ,41 Simei Rise,3,3,2005,City Developments Ltd,Savannah Condopark,NA,Tampines,3.91,Condominium,4800,1227,NA,99 Years,648,24,51,43,"2, 3, 4, 5 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,41 Simei Rise,3,3,2005,City Developments Ltd,Savannah Condopark,NA,Tampines,4.16,Condominium,5100,1227,NA,99 Years,648,24,51,43,"2, 3, 4, 5 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,12 Simei Street 1,3,3,1996,Melville Park Development Pte Ltd (First Capital Corporation),Melville Park,Simei MRT,Tampines,4.55,Apartment,5500,1210,NA,99 Years,1232,35,49,41,"2, 3, 4 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,704 Pasir Ris Drive 10,2,3,1995,HDB,HDB-Pasir Ris,NA,Pasir Ris,3.24,HDB 4 Rooms,3900,1205,NA,99 Years,NA,34,60,48,"Studio, 1, 2, 3, 4, 5, 6 BR",Partial,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,480 Tampines Street 44,2,3,1993,NA,480 Tampines Street 44,NA,Tampines,2.92,HDB 5 Rooms,3500,1200,NA,NA,19,38,56,48,NA,Fully,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,134 Simei Street 1,2,3,1988,NA,134 Simei Street 1,Simei MRT,Tampines,2.92,HDB 4 Rooms,3500,1200,NA,NA,120,33,44,36,NA,NA,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,382 Tampines Street 32,2,3,1993,NA,382 Tampines Street 32,NA,Tampines,2.92,HDB 4 Rooms,3499,1200,NA,NA,44,39,48,47,NA,NA,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,323 Tampines Street 33,2,3,1995,NA,323 Tampines Street 33,NA,Tampines,3.17,HDB 3 Rooms,3800,1200,NA,NA,84,32,48,47,NA,NA,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,17 Pasir Ris Grove,2,2,2019,NA,Coco Palms,Pasir Ris MRT,Pasir Ris,3.77,Condominium,4500,1195,NA,99 Years,944,29,45,37,"Studio, 1, 2, 3, 4, 5, 6 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,5 Simei Street 4,2,3,1999,NTUC Choice Homes Co-Operative Ltd,Simei Green Condominium,Simei MRT,Tampines,3.77,Condominium,4500,1195,NA,99 Years,602,27,44,36,"2, 3, 4 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,17 Pasir Ris Link,3,3,2014,"Precious Sand Pte Ltd (Far East Organization,Frasers Centrepoint Homes)",Seastrand,NA,Pasir Ris,4.18,Condominium,5000,1195,NA,99 Years,472,36,56,48,"Studio, 1, 2, 3, 4 BR",Partial,Mid,NA,NA,No
 D18 - Pasir Ris / Tampines ,168D Simei Lane,2,3,2011,HDB,Parc Lumiere,Simei MRT,Tampines,3.77,HDB 3 Rooms,4500,1194,NA,99 Years,NA,36,44,36,"3, 4, 5 BR",NA,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,21 Tampines Street 34,3,3,2003,Tampines Condominium Pte Ltd,The Eden At Tampines,NA,Tampines,4.22,Condominium,5000,1184,NA,99 Years,430,29,47,46,"2, 3, 4 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,9 Pasir Ris Drive 4,2,3,2005,City Developments Ltd,The Esparis,NA,Pasir Ris,3.72,Condominium,4400,1184,NA,99 Years,274,27,51,46,"3, 4 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,113 Pasir Ris Grove,3,4,2016,"Hong Realty (Private) Limited, City Developments Ltd",The Palette,Pasir Ris MRT,Pasir Ris,4.69,Condominium,5500,1173,NA,99 Years,892,32,49,41,"1, 2, 3, 4, 5 BR",Partial,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,515B Tampines Central 7,2,3,2008,HDB,The Premiere @ Tampines,Tampines MRT,Tampines,3.87,HDB 4 Rooms,4500,1163,NA,99 Years,NA,34,50,42,"Studio, 3, 5 BR",NA,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,502 Tampines Central 1,2,3,1989,HDB,Tampines Heart,NA,Tampines,3.13,HDB 3 Rooms,3600,1151,NA,99 Years,NA,26,43,35,"3, 4, 5 BR",NA,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,31 Pasir Ris Street 72,3,3,2005,Whitewater Properties P L (Far East Organization),Whitewater,NA,Pasir Ris,4.82,HDB Executive,5500,1141,NA,99 Years,397,33,47,46,"1, 2, 3, 4 BR",NA,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,33 Tampines Central 7,2,3,2015,NA,The Tampines Trilliant,Tampines MRT,Tampines,4.42,HDB Executive,5000,1130,NA,99 Years,670,28,50,42,"3, 4, 5 BR",NA,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,127 Pasir Ris Street 11,2,3,1995,HDB,HDB-Pasir Ris,Pasir Ris MRT,Pasir Ris,2.83,HDB 4 Rooms,3200,1130,NA,99 Years,NA,30,54,48,"Studio, 1, 2, 3, 4, 5, 6 BR",NA,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,414 Pasir Ris Drive 6,2,3,1995,HDB,HDB-Pasir Ris,Pasir Ris MRT,Pasir Ris,3.36,HDB 3 Rooms,3800,1130,NA,99 Years,NA,30,52,44,"Studio, 1, 2, 3, 4, 5, 6 BR",NA,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,28 Pasir Ris Link,3,3,2016,Hoi Hup Sunway Pasir Ris Pte Ltd,Sea Esta,NA,Pasir Ris,4.47,Condominium,5000,1119,NA,99 Years,376,38,60,52,"1, 2, 3, 4, 5 BR",Partial,Mid,NA,NA,No
 D18 - Pasir Ris / Tampines ,776 Pasir Ris Street 71,2,3,1995,HDB,HDB-Pasir Ris,NA,Pasir Ris,3.4,HDB 4 Rooms,3800,1119,NA,99 Years,NA,34,48,48,"Studio, 1, 2, 3, 4, 5, 6 BR",NA,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,7 Pasir Ris Link,2,3,2014,"Precious Sand Pte Ltd (Far East Organization,Frasers Centrepoint Homes)",Seastrand,NA,Pasir Ris,4.51,Condominium,4999,1109,NA,99 Years,472,36,56,48,"Studio, 1, 2, 3, 4 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,264 Tampines Street 21,2,3,1984,NA,264 Tampines Street 21,Tampines MRT,Tampines,3.61,HDB 4 Rooms,4000,1109,NA,NA,126,31,46,45,NA,NA,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,626 Pasir Ris Drive 3,2,3,1995,HDB,HDB-Pasir Ris,NA,Pasir Ris,3.43,HDB 3 Rooms,3800,1109,NA,99 Years,NA,38,53,45,"Studio, 1, 2, 3, 4, 5, 6 BR",NA,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,1 Pasir Ris Link,2,3,2014,"Precious Sand Pte Ltd (Far East Organization,Frasers Centrepoint Homes)",Seastrand,NA,Pasir Ris,4.33,Condominium,4800,1109,NA,99 Years,472,36,56,48,"Studio, 1, 2, 3, 4 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,53 Tampines Central 7,2,3,2016,Tampines Ec Pte Ltd,Citylife @ Tampines,Tampines MRT,Tampines,3.92,HDB Executive,4300,1098,NA,99 Years,514,27,48,40,"Studio, 1, 2, 3, 4 BR",Partial,Low,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,89 Pasir Ris Grove,3,3,2013,"Hong Realty (Private) Limited,City Developments Ltd",NV Residences,Pasir Ris MRT,Pasir Ris,4.88,Condominium,5300,1087,NA,99 Years,642,31,50,48,"1, 2, 3, 4 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,425 Tampines Street 41,2,3,1985,HDB,Sun Plaza View,Tampines MRT,Tampines,3.25,HDB 4 Rooms,3500,1076,NA,99 Years,NA,36,55,47,"2, 3, 4, 6 BR",Fully,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,17 Tampines Avenue 8,2,3,2014,Hoi Hup Sunway Tampines Pte Ltd,Arc At Tampines,NA,Tampines,4.18,HDB Executive,4500,1076,NA,99 Years,574,35,38,42,"Studio, 1, 2, 3, 4 BR",NA,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,109 Pasir Ris Grove,3,3,2016,"Hong Realty (Private) Limited, City Developments Ltd",The Palette,Pasir Ris MRT,Pasir Ris,4.97,Condominium,5300,1066,NA,99 Years,892,32,49,41,"1, 2, 3, 4, 5 BR",Fully,Low,NA,NA,No
 D18 - Pasir Ris / Tampines ,115 Tampines Street 86,3,3,2020,MCC Land,The Alps Residences,NA,Tampines,6.1,Condominium,6500,1066,NA,99 Years,626,39,49,46,"1, 2, 3, 4 BR",Partial,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,111 Pasir Ris Grove,3,3,2016,"Hong Realty (Private) Limited, City Developments Ltd",The Palette,Pasir Ris MRT,Pasir Ris,5.21,Condominium,5500,1055,NA,99 Years,892,32,49,41,"1, 2, 3, 4, 5 BR",Fully,High,NA,East,No
 D18 - Pasir Ris / Tampines ,12 Simei Street 1,2,2,1996,Melville Park Development Pte Ltd (First Capital Corporation),Melville Park,Simei MRT,Tampines,4.5,Apartment,4500,1001,NA,99 Years,1232,35,49,41,"2, 3, 4 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,28 Simei Street 1,2,2,1996,Melville Park Development Pte Ltd (First Capital Corporation),Melville Park,Simei MRT,Tampines,4.5,Apartment,4500,1001,NA,99 Years,1232,35,49,41,"2, 3, 4 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,28 Simei Street 1,2,2,1996,Melville Park Development Pte Ltd (First Capital Corporation),Melville Park,Simei MRT,Tampines,4,Condominium,4000,1001,NA,99 Years,1232,35,49,41,"2, 3, 4 BR",Fully,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,28 Simei Street 1,2,2,1996,Melville Park Development Pte Ltd (First Capital Corporation),Melville Park,Simei MRT,Tampines,4,Condominium,4000,1001,NA,99 Years,1232,35,49,41,"2, 3, 4 BR",Fully,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,28 Simei Street 1,2,2,1996,Melville Park Development Pte Ltd (First Capital Corporation),Melville Park,Simei MRT,Tampines,4,Condominium,4000,1001,NA,99 Years,1232,35,49,41,"2, 3, 4 BR",Fully,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,28 Simei Street 1,2,2,1996,Melville Park Development Pte Ltd (First Capital Corporation),Melville Park,Simei MRT,Tampines,4.5,Condominium,4500,1001,NA,99 Years,1232,35,49,41,"2, 3, 4 BR",Fully,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,28 Simei Street 1,2,2,1996,Melville Park Development Pte Ltd (First Capital Corporation),Melville Park,Simei MRT,Tampines,4,Condominium,4000,1001,NA,99 Years,1232,35,49,41,"2, 3, 4 BR",Fully,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,106 Pasir Ris Street 12,2,3,1995,HDB,HDB-Pasir Ris,NA,Pasir Ris,3,HDB 4 Rooms,2999,1000,NA,99 Years,NA,25,49,46,"Studio, 1, 2, 3, 4, 5, 6 BR",Fully,Mid,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,51 Tampines Street 86,2,3,2021,City Developments Limited (CDL),The Tapestry,NA,Tampines,4.75,Condominium,4700,990,NA,99 Years,861,40,50,47,"Studio, 1, 2, 3, 4, 5 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,433 Tampines Street 43,2,3,1987,NA,433 Tampines Street 43,Tampines MRT,Tampines,3.54,HDB 3 Rooms,3500,990,NA,NA,100,35,54,48,NA,NA,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,80 Elias Road,2,2,2016,Elitist Development Pte. Ltd,Stratum,NA,Pasir Ris,4,Condominium,3800,950,NA,99 Years,380,38,51,43,"Studio, 1, 2, 3, 4, 5 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,139 Pasir Ris Grove,2,3,2017,Hong Realty (Private) Limited,D'nest,Pasir Ris MRT,Pasir Ris,5.28,Condominium,5000,947,NA,99 Years,912,32,49,41,"1, 2, 3, 4, 5 BR",Fully,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,137 Pasir Ris Grove,2,3,2017,Hong Realty (Private) Limited,D'nest,Pasir Ris MRT,Pasir Ris,5.28,Condominium,5000,947,NA,99 Years,912,32,49,41,"1, 2, 3, 4, 5 BR",Fully,Mid,NA,East,No
 D18 - Pasir Ris / Tampines ,9 Simei Street 4,2,3,1999,NTUC Choice Homes Co-Operative Ltd,Simei Green Condominium,Simei MRT,Tampines,4.79,Condominium,4500,939,NA,99 Years,602,27,44,36,"2, 3, 4 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,131 Pasir Ris Grove,2,3,2017,Hong Realty (Private) Limited,D'nest,Pasir Ris MRT,Pasir Ris,4.8,Condominium,4500,937,NA,99 Years,912,32,49,41,"1, 2, 3, 4, 5 BR",Fully,High,NA,NA,No
 D18 - Pasir Ris / Tampines ,19C Simei Street 4,2,2,2012,Secure Venture Development (Simei) Pte Ltd,Double Bay Residences,Simei MRT,Tampines,5.13,Condominium,4800,936,NA,99 Years,646,37,43,35,"Studio, 1, 2, 3, 4, 5 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,145 Pasir Ris Grove,2,3,2017,Hong Realty (Private) Limited,D'nest,Pasir Ris MRT,Pasir Ris,5.88,Condominium,5500,936,NA,99 Years,912,32,49,41,"1, 2, 3, 4, 5 BR",Fully,High,NA,North East,No
 D18 - Pasir Ris / Tampines ,139 Pasir Ris Grove,2,3,2017,Hong Realty (Private) Limited,D'nest,Pasir Ris MRT,Pasir Ris,5.02,Condominium,4700,936,NA,99 Years,912,32,49,41,"1, 2, 3, 4, 5 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,139 Pasir Ris Grove,2,3,2017,Hong Realty (Private) Limited,D'nest,Pasir Ris MRT,Pasir Ris,5.02,Condominium,4700,936,NA,99 Years,912,32,49,41,"1, 2, 3, 4, 5 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,17B Simei Street 4,2,2,2012,Secure Venture Development (Simei) Pte Ltd,Double Bay Residences,Simei MRT,Tampines,4.81,Condominium,4500,936,NA,99 Years,646,37,43,35,"Studio, 1, 2, 3, 4, 5 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,131 Pasir Ris Grove,2,3,2017,Hong Realty (Private) Limited,D'nest,Pasir Ris MRT,Pasir Ris,5.02,Condominium,4700,936,NA,99 Years,912,32,49,41,"1, 2, 3, 4, 5 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,19C Simei Street 4,2,2,2012,Secure Venture Development (Simei) Pte Ltd,Double Bay Residences,Simei MRT,Tampines,5.13,Condominium,4800,936,NA,99 Years,646,37,43,35,"Studio, 1, 2, 3, 4, 5 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,19B Simei Street 4,2,2,2012,Secure Venture Development (Simei) Pte Ltd,Double Bay Residences,Simei MRT,Tampines,4.59,Condominium,4300,936,NA,99 Years,646,37,43,35,"Studio, 1, 2, 3, 4, 5 BR",Fully,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,21 Simei Street 4,2,2,2012,Secure Venture Development (Simei) Pte Ltd,Double Bay Residences,Simei MRT,Tampines,4.49,Condominium,4200,936,NA,99 Years,646,37,43,35,"Studio, 1, 2, 3, 4, 5 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,23 Pasir Ris Link,2,2,2014,Huge Development Pte Ltd,Watercolours,NA,Pasir Ris,4.59,HDB Executive,4200,915,NA,99 Years,416,36,55,47,"Studio, 2, 3, 4 BR",Unfurnished,Low,NA,North West,Yes
 D18 - Pasir Ris / Tampines ,25 Pasir Ris Grove,2,3,2019,NA,Coco Palms,Pasir Ris MRT,Pasir Ris,5.53,Condominium,5000,904,NA,99 Years,944,29,45,37,"Studio, 1, 2, 3, 4, 5, 6 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,21 Pasir Ris Grove,3,3,2019,NA,Coco Palms,Pasir Ris MRT,Pasir Ris,5.86,Condominium,5300,904,NA,99 Years,944,29,45,37,"Studio, 1, 2, 3, 4, 5, 6 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,21 Tampines Central 7,2,3,2015,NA,The Tampines Trilliant,Tampines MRT,Tampines,5.16,HDB Executive,4500,872,NA,99 Years,670,28,50,42,"3, 4, 5 BR",NA,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,20 Pasir Ris Link,2,2,2016,Hoi Hup Sunway Pasir Ris Pte Ltd,Sea Esta,NA,Pasir Ris,4.89,Condominium,4000,818,NA,99 Years,376,38,60,52,"1, 2, 3, 4, 5 BR",NA,High,NA,NA,No
 D18 - Pasir Ris / Tampines ,65 Tampines Central 7,2,2,2016,Tampines Ec Pte Ltd,Citylife @ Tampines,Tampines MRT,Tampines,5.75,HDB Executive,4600,800,NA,99 Years,514,27,48,40,"Studio, 1, 2, 3, 4 BR",NA,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,59 Tampines Central 7,2,2,2016,Tampines Ec Pte Ltd,Citylife @ Tampines,Tampines MRT,Tampines,5.75,HDB Executive,4600,800,NA,99 Years,514,27,48,40,"Studio, 1, 2, 3, 4 BR",Fully,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,467 Tampines Street 44,2,2,1987,NA,467 Tampines Street 44,NA,Tampines,4.14,HDB 3 Rooms,3300,797,NA,NA,110,39,58,51,NA,NA,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,112 Tampines Street 11,2,2,1982,NA,112 Tampines Street 11,Simei MRT,Tampines,3.66,HDB 3 Rooms,2800,764,NA,NA,122,33,44,45,NA,Fully,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,127 Pasir Ris Grove,2,2,2017,Hong Realty (Private) Limited,D'nest,Pasir Ris MRT,Pasir Ris,5.31,Condominium,4000,753,NA,99 Years,912,32,49,41,"1, 2, 3, 4, 5 BR",Fully,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,3 Tampines Avenue 8,2,2,2014,Hoi Hup Sunway Tampines Pte Ltd,Arc At Tampines,NA,Tampines,5.73,HDB Executive,4300,750,NA,99 Years,574,35,38,42,"Studio, 1, 2, 3, 4 BR",Partial,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,244 Tampines Street 21,2,2,1984,NA,244 Tampines Street 21,Tampines MRT,Tampines,4,HDB 3 Rooms,3000,750,NA,NA,110,25,41,33,NA,NA,NA,NA,NA,Yes
 D18 - Pasir Ris / Tampines ,95 Pasir Ris Grove,2,2,2013,"Hong Realty (Private) Limited,City Developments Ltd",NV Residences,Pasir Ris MRT,Pasir Ris,4.71,Condominium,3500,743,NA,99 Years,642,31,50,48,"1, 2, 3, 4 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,17 Pasir Ris Grove,2,2,2019,NA,Coco Palms,Pasir Ris MRT,Pasir Ris,6.06,Condominium,4500,743,NA,99 Years,944,29,45,37,"Studio, 1, 2, 3, 4, 5, 6 BR",NA,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,53 Tampines Street 86,1,2,2021,City Developments Limited (CDL),The Tapestry,NA,Tampines,5.32,Condominium,3950,742,NA,99 Years,861,40,50,47,"Studio, 1, 2, 3, 4, 5 BR",Partial,Top,NA,North West,No
 D18 - Pasir Ris / Tampines ,59 Tampines Street 86,2,2,2021,City Developments Limited (CDL),The Tapestry,NA,Tampines,5.71,Condominium,4000,700,NA,99 Years,861,40,50,47,"Studio, 1, 2, 3, 4, 5 BR",Fully,NA,NA,NA,No
 D18 - Pasir Ris / Tampines ,101 Tampines Street 86,2,2,2020,MCC Land,The Alps Residences,NA,Tampines,5.57,Condominium,3900,700,NA,99 Years,626,39,49,46,"1, 2, 3, 4 BR",Unfurnished,Ground,NA,South West,No
 D18 - Pasir Ris / Tampines ,452 Tampines Street 42,1,1,1987,NA,452 Tampines Street 42,NA,Tampines,1.45,HDB 3 Rooms,1000,689,NA,NA,32,29,48,47,NA,NA,NA,NA,NA,Yes
