address,bath,bed,built_year,developer,district,last_updated,name,nearest_mrt_name,neighbourhood,price/sqft,property_type,rental,sqft,tenure,title,total_units,travel_time_changi,travel_time_orchard,travel_time_raffles,unit_types,no._of_bedrooms,furnishing,floor_level,overlooking_view,facing
West Coast Terrace,5 Baths,4 Beds,,,Buona Vista / West Coast / Clementi (D5),28 mins ago,Hong Leong Garden,Clementi MRT,Clementi,$6 psf,Terraced House,"$12,000/mo","4,284 sqft (built-up) / 2,000 sqft (land)",956 Years,4 Bed House for Rent in Hong Leong Garden,,,,,"3, 4, 5, 6 BR",,Fully,,,North
Ford Avenue,5 Baths,4 Beds,2009.0,Hoi Hup Realty Pte Ltd,Tanglin / Holland (D10),10 days ago,The Ford @ Holland,Holland Village MRT,Bukit Timah,$4.56 psf,Cluster House,"$15,000/mo","3,290 sqft (built-up)",Freehold,4 Bed House for Rent in The Ford @ Holland,85.0,68 min,21 min,28 min,"1, 2, 3, 4, 6 BR",,,,,
Chancery Lane,3 Baths,7 Beds,1996.0,Soundlife Centre Pte Ltd (Far East Organization),Newton / Novena (D11),9 days ago,Chancery Grove,Novena MRT,Novena,$3.38 psf,Cluster House,"$6,800/mo","2,013 sqft (built-up)",Freehold,7 Bed House for Rent in Chancery Grove,33.0,65 min,22 min,29 min,"3, 4, 5, 6, 7 BR",,Partial,,,
65 Lloyd Road,2 Baths,2 Beds,2017.0,Tg (2010) Pte Ltd,Orchard / River Valley (D9),2 days ago,Lloyd Sixtyfive,Somerset MRT,River Valley,$5.36 psf,Condo Whole Unit,"$9,800/mo","1,830 sqft",Freehold,2 Bed Condo for Rent in Lloyd Sixtyfive,76.0,56 min,12 min,14 min,"1, 2, 3, 4, 5 BR",,Partial,Low,,
Toh Heights,5 Baths,6 Beds,2013.0,,Changi Airport / Changi Village (D17),7 days ago,Toh Estate,6-bedroom for rent,Pasir Ris,$3.09 psf,Bungalow,"$17,900/mo","7,660 sqft (built-up) / 5,800 sqft (land)",Freehold,6 Bed House for Rent in Toh Estate,,40 min,60 min,53 min,"1, 2, 4, 5, 6, 7 BR",,Partial,,,
21 Mccallum Street,1 Bath,1 Bed,2011.0,Natwest Development Pte Ltd (Far East Organization),Boat Quay / Raffles Place / Marina (D1),7 days ago,The Clift,Telok Ayer MRT,None,$8.7 psf,Apartment Whole Unit,"$4,400/mo",506 sqft,99 Years,1 Bed Condo for Rent in The Clift,312.0,,,,"Studio, 1, 2 BR",,,,,
8 Tomlinson Road,5 Baths,4 Beds,2013.0,Millenia Properties Private Limited,Tanglin / Holland (D10),23 days ago,Hana,Orchard MRT,Orchard,$8.5 psf,Apartment Whole Unit,"$30,000/mo","3,531 sqft",99 Years,4 Bed Condo for Rent in Hana,26.0,52 min,11 min,28 min,"3, 4 BR",,Partial,,,
,1 Bath,1 Bed,,,Balestier / Toa Payoh (D12),3 days ago,,1-bedroom for rent,,$7.27 psf,Terraced House,"$2,400/mo",330 sqft (built-up),,1 Bed House for Rent in Serangoon Road,,,,,,,,,,
,5 Baths,5 Beds,,,East Coast / Marine Parade (D15),1 month ago,,5-bedroom for rent,,$2.73 psf,Bungalow,"$17,500/mo","6,400 sqft (built-up)",,5 Bed House for Rent in Meyer Road,,,,,,,,,,
14 Ang Mo Kio Avenue 2,2 Baths,2 Beds,2019.0,Pinehill Investments Pte. Ltd.,Ang Mo Kio / Bishan / Thomson (D20),9 days ago,The Panorama,2-bedroom for rent,Ang Mo Kio,$5.03 psf,Condo Whole Unit,"$3,900/mo",775 sqft,99 Years,2 Bed Condo for Rent in The Panorama,698.0,68 min,35 min,40 min,"1, 2, 3, 4, 5 BR",,,,,
902 Sims Avenue,1 Bath,1 Bed,2022.0,MCL Land Limited,Eunos / Geylang / Paya Lebar (D14),9 days ago,Parc Esta,Eunos MRT,Geylang,$8.85 psf,Condo Whole Unit,"$4,000/mo",452 sqft,99 Years,1 Bed Condo for Rent in Parc Esta,1399.0,37 min,28 min,20 min,"Studio, 1, 2, 3, 4, 5 BR",,,,,
,1 Bath,Studio,,,East Coast / Marine Parade (D15),2 days ago,,studio for rent,,,Townhouse,"$3,000/mo",200 sqft (built-up),,Studio House for Rent in Amber Road,,,,,,,Fully,,,
76 Bayshore Road,3 Baths,4 Beds,2003.0,Japura Development Project Pte Ltd (Cheong Kong Holdings),Bedok / Upper East Coast (D16),9 days ago,Costa Del Sol,4-bedroom for rent,Bedok,$5.42 psf,Condo Whole Unit,"$8,000/mo","1,475 sqft",99 Years,4 Bed Condo for Rent in Costa Del Sol,906.0,49 min,51 min,44 min,"2, 3, 4 BR",,,,,
,2 Baths,2 Beds,1988.0,,Ang Mo Kio / Bishan / Thomson (D20),8 days ago,189 Bishan Street 13,Bishan MRT,Bishan,$4.85 psf,HDB,"$3,300/mo",680 sqft,,HDB Flat for Rent in 189 Bishan Street 13,88.0,60 min,21 min,27 min,,2.0,,,,
Lorong Marzuki,5 Baths,5 Beds,,,Eunos / Geylang / Paya Lebar (D14),22 days ago,Kembangan Estate,Kembangan MRT,Bedok,$2.92 psf,Semi-Detached House,"$14,800/mo","5,069 sqft (built-up)",Freehold,5 Bed House for Rent in Kembangan Estate,,39 min,35 min,27 min,"Studio, 2, 3, 4, 5, 6, 7, 8, 10 BR",,,,,
31 Moonstone Lane,2 Baths,2 Beds,2000.0,City Developments Ltd,Balestier / Toa Payoh (D12),3 days ago,Moonstone View,Potong Pasir MRT,Kallang,$4.47 psf,Condo Whole Unit,"$3,800/mo",850 sqft,Freehold,2 Bed Condo for Rent in Moonstone View,76.0,48 min,28 min,31 min,2 BR,,,,,
17 Yishun Close,3 Baths,4 Beds,2019.0,,Sembawang / Yishun (D27),6 days ago,Symphony Suites,4-bedroom for rent,Yishun,$4.5 psf,Condo Whole Unit,"$4,600/mo","1,023 sqft",99 Years,4 Bed Condo for Rent in Symphony Suites,660.0,,,,"1, 2, 3, 4, 5 BR",,,,,
6 Marina Boulevard,3 Baths,4 Beds,2008.0,"City Developments Ltd,AIG Global Real Estate",Boat Quay / Raffles Place / Marina (D1),23 days ago,The Sail @ Marina Bay,Downtown MRT,None,$7.9 psf,Condo Whole Unit,"$15,800/mo","2,000 sqft",99 Years,4 Bed Condo for Rent in The Sail @ Marina Bay,1111.0,50 min,24 min,6 min,"Studio, 1, 2, 3, 4, 5, 10 BR",,Fully,,,
101 Keng Lee Road,1 Bath,1 Bed,2009.0,Fragrance Properties Pte Ltd,Farrer Park / Serangoon Rd (D8),3 days ago,The Merlot,Novena MRT,Kallang,$8.28 psf,Apartment Whole Unit,"$4,280/mo",517 sqft,Freehold,1 Bed Condo for Rent in The Merlot,42.0,,,,"1, 2 BR",,Partial,,,
138 Cairnhill Road,2 Baths,3 Beds,2010.0,Hoi Hup Realty Pte Ltd,Orchard / River Valley (D9),22 days ago,Suites @ Cairnhill,Newton MRT,Newton,$5.64 psf,Condo Whole Unit,"$8,500/mo","1,507 sqft",Freehold,3 Bed Condo for Rent in Suites @ Cairnhill,48.0,56 min,11 min,17 min,"2, 3, 4 BR",,Partial,,,
,6 Baths,6 Beds,,,Harbourfront / Telok Blangah (D4),4 days ago,,6-bedroom for rent,,$4.94 psf,Bungalow,"$40,000/mo","13,000 sqft (built-up) / 8,095 sqft (land)",,6 Bed House for Rent in Cove Way,,,,,,,Partial,,,
550 Havelock Road,2 Baths,2 Beds,1999.0,Springleaf Investment Pte Ltd,Alexandra / Commonwealth (D3),10 days ago,Harvest Mansions,Tiong Bahru MRT,Bukit Merah,$4.86 psf,Apartment Whole Unit,"$4,900/mo","1,009 sqft",99 Years,2 Bed Condo for Rent in Harvest Mansions,66.0,63 min,18 min,23 min,2 BR,,,,,
6 Scotts Road,1 Bath,1 Bed,2010.0,Wheelock Properties (S) Ltd,Orchard / River Valley (D9),11 days ago,Scotts Square,Orchard MRT,Orchard,$9.45 psf,Apartment Whole Unit,"$6,000/mo",635 sqft,Freehold,1 Bed Condo for Rent in Scotts Square,338.0,51 min,3 min,14 min,"Studio, 1, 2, 3, 5 BR",,Partial,,,
,2 Baths,4 Beds,2004.0,HDB,Bukit Batok / Bukit Panjang / Choa Chu Kang (D23),14 days ago,Goodview Gardens,Bukit Gombak MRT,Bukit Batok,$3.15 psf,HDB,"$3,999/mo","1,270 sqft",99 Years,HDB Flat for Rent in 390 Bukit Batok West Avenue 5,,85 min,38 min,49 min,"Studio, 2, 3, 4 BR",4.0,,,,
900 Sims Avenue,1 Bath,Studio,2022.0,MCL Land Limited,Eunos / Geylang / Paya Lebar (D14),10 days ago,Parc Esta,Eunos MRT,Geylang,$8.57 psf,Condo Whole Unit,"$3,600/mo",420 sqft,99 Years,Studio Condo for Rent in Parc Esta,1399.0,37 min,28 min,20 min,"Studio, 1, 2, 3, 4, 5 BR",,,,,
6 Derbyshire Road,2 Baths,3 Beds,2017.0,,Newton / Novena (D11),12 days ago,6 Derbyshire,Novena MRT,Novena,$5.93 psf,Condo Whole Unit,"$6,000/mo","1,012 sqft",Freehold,3 Bed Condo for Rent in 6 Derbyshire,168.0,64 min,18 min,23 min,"1, 2, 3, 4 BR",,Partial,,,
,2 Baths,2 Beds,1980.0,HDB,Ang Mo Kio / Bishan / Thomson (D20),7 days ago,Yio Chu Kang Green,Yio Chu Kang MRT,Ang Mo Kio,$4.16 psf,HDB,"$3,000/mo",721 sqft,99 Years,HDB Flat for Rent in 605 Ang Mo Kio Avenue 5,,61 min,39 min,44 min,"2, 3, 4, 5 BR",2.0,,,,
2 Saint Martin'S Drive,2 Baths,2 Beds,2001.0,,Tanglin / Holland (D10),20 days ago,St. Martin Residence,Orchard MRT,Tanglin,$5.45 psf,Condo Whole Unit,"$12,000/mo","2,200 sqft",Freehold,2 Bed Condo for Rent in St. Martin Residence,82.0,53 min,11 min,23 min,"1, 2, 3 BR",,,,,
68 Lengkong Tiga,1 Bath,1 Bed,2006.0,"Koh Brothers Development Pte Ltd, Aig",Eunos / Geylang / Paya Lebar (D14),7 days ago,Starville,Kembangan MRT,Bedok,$5.83 psf,Condo Whole Unit,"$3,500/mo",600 sqft,Freehold,1 Bed Condo for Rent in Starville,250.0,,,,"1, 3 BR",,,,,
42 Hillview Terrace,1 Bath,1 Bed,2016.0,Lerida Pte Ltd,Bukit Batok / Bukit Panjang / Choa Chu Kang (D23),10 days ago,Laurel Tree,Bukit Gombak MRT,Bukit Batok,$7.13 psf,Condo Whole Unit,"$3,300/mo",463 sqft,Freehold,1 Bed Condo for Rent in Laurel Tree,70.0,82 min,44 min,50 min,"1, 2 BR",,,,,
1 Fraser Street,1 Bath,1 Bed,2017.0,M+S Pte Ltd (A Company Owned By Khazanah And Temasek),Beach Road / Bugis / Rochor (D7),19 days ago,Duo Residences / Duo Tower,Bugis MRT,None,$7.04 psf,Apartment Whole Unit,"$5,000/mo",710 sqft,99 Years,1 Bed Condo for Rent in Duo Residences / Duo Tower,660.0,50 min,20 min,12 min,"Studio, 1, 2, 3, 4 BR",,,,,
916 Sims Avenue,1 Bath,2 Beds,2022.0,MCL Land Limited,Eunos / Geylang / Paya Lebar (D14),6 days ago,Parc Esta,Eunos MRT,Geylang,$7.09 psf,Condo Whole Unit,"$4,500/mo",635 sqft,99 Years,2 Bed Condo for Rent in Parc Esta,1399.0,37 min,28 min,20 min,"Studio, 1, 2, 3, 4, 5 BR",,,,,
8 Bhamo Road,1 Bath,Studio,2012.0,Roxy Homes Pte Ltd,Balestier / Toa Payoh (D12),2 days ago,Nova 88,Novena MRT,Novena,$6.92 psf,Condo Whole Unit,"$3,500/mo",506 sqft,Freehold,Studio Condo for Rent in Nova 88,88.0,64 min,23 min,29 min,"Studio, 1, 2, 3, 4 BR",,Fully,Mid,Greenery view,
916 Sims Avenue,2 Baths,3 Beds,2022.0,MCL Land Limited,Eunos / Geylang / Paya Lebar (D14),19 days ago,Parc Esta,Eunos MRT,Geylang,$6.91 psf,Condo Whole Unit,"$5,800/mo",839 sqft,99 Years,3 Bed Condo for Rent in Parc Esta,1399.0,37 min,28 min,20 min,"Studio, 1, 2, 3, 4, 5 BR",,,,,
67 West Coast Way,2 Baths,2 Beds,2009.0,Sim Lian Group,Buona Vista / West Coast / Clementi (D5),11 days ago,Carabelle,2-bedroom for rent,Clementi,$4.76 psf,Condo Whole Unit,"$4,200/mo",883 sqft,956 Years,2 Bed Condo for Rent in Carabelle,338.0,,,,"Studio, 1, 2, 3, 4 BR",,Partial,,,
9 Kim Tian Road,1 Bath,1 Bed,2018.0,Harvestland Developement Pte Ltd (Keppel Land),Alexandra / Commonwealth (D3),4 days ago,Highline Residences,Tiong Bahru MRT,Bukit Merah,$9.88 psf,Condo Whole Unit,"$5,000/mo",506 sqft,99 Years,1 Bed Condo for Rent in Highline Residences,500.0,,,,"Studio, 1, 2, 3, 4 BR",,,Low,,
31 Nathan Road,1 Bath,2 Beds,2014.0,Oxley Jv Pte Ltd,Tanglin / Holland (D10),24 days ago,Loft @ Nathan,Tiong Bahru MRT,Tanglin,$7.3 psf,Condo Whole Unit,"$3,300/mo",452 sqft,Freehold,2 Bed Condo for Rent in Loft @ Nathan,121.0,65 min,19 min,26 min,"1, 2 BR",,Fully,,,
,2 Baths,3 Beds,2006.0,HDB,Harbourfront / Telok Blangah (D4),1 month ago,Depot Heights,3-bedroom for rent,Bukit Merah,$3.12 psf,HDB,"$3,900/mo","1,248 sqft",99 Years,HDB Flat for Rent in 109A Depot Road,,75 min,31 min,32 min,"2, 3, 4 BR",3.0,,,,
Stevens Road,6 Baths,5 Beds,2013.0,Asia Garden Development Pte Ltd,Tanglin / Holland (D10),8 days ago,White House Residences,Stevens MRT,Tanglin,$6.42 psf,Cluster House,"$25,000/mo","3,897 sqft (built-up)",Freehold,5 Bed House for Rent in White House Residences,12.0,,,,"4, 5, 6 BR",,,,,
904 Sims Avenue,1 Bath,2 Beds,2022.0,MCL Land Limited,Eunos / Geylang / Paya Lebar (D14),4 days ago,Parc Esta,Eunos MRT,Geylang,$7.09 psf,Condo Whole Unit,"$4,500/mo",635 sqft,99 Years,2 Bed Condo for Rent in Parc Esta,1399.0,37 min,28 min,20 min,"Studio, 1, 2, 3, 4, 5 BR",,,,,
38 Handy Road,1 Bath,2 Beds,2014.0,Allgreen Properties,Orchard / River Valley (D9),17 days ago,Suites At Orchard,Dhoby Ghaut MRT,None,$8.21 psf,Condo Whole Unit,"$4,500/mo",548 sqft,99 Years,2 Bed Condo for Rent in Suites At Orchard,118.0,47 min,11 min,11 min,"1, 2, 3 BR",,,,,
23 Stirling Road,1 Bath,2 Beds,2022.0,LN Development (Stirling) Pte Ltd (Logan Property Holdings/ Nanshan Group),Alexandra / Commonwealth (D3),4 days ago,Stirling Residences,Queenstown MRT,Queenstown,$9.29 psf,Apartment Whole Unit,"$5,900/mo",635 sqft,99 Years,2 Bed Condo for Rent in Stirling Residences,1259.0,66 min,31 min,19 min,"Studio, 1, 2, 3, 4 BR",,,,,
4 Marina Boulevard,2 Baths,2 Beds,2008.0,"City Developments Ltd,AIG Global Real Estate",Boat Quay / Raffles Place / Marina (D1),11 days ago,The Sail @ Marina Bay,Downtown MRT,None,$8.33 psf,Condo Whole Unit,"$7,800/mo",936 sqft,99 Years,2 Bed Condo for Rent in The Sail @ Marina Bay,1111.0,50 min,24 min,6 min,"Studio, 1, 2, 3, 4, 5, 10 BR",,Partial,High (70 total),City view,
3 Tampines Avenue 8,2 Baths,2 Beds,2014.0,Hoi Hup Sunway Tampines Pte Ltd,Pasir Ris / Tampines (D18),7 days ago,Arc At Tampines,2-bedroom for rent,Tampines,$5.73 psf,Executive Condo Whole Unit,"$4,300/mo",750 sqft,99 Years,2 Bed EC for Rent in Arc At Tampines,574.0,35 min,38 min,42 min,"Studio, 1, 2, 3, 4 BR",,Partial,,,
54 Lakeside Drive,2 Baths,3 Beds,2012.0,Frasers Centrepoint Homes,Boon Lay / Jurong / Tuas (D22),12 days ago,Caspian,Lakeside MRT,Jurong West,$5.69 psf,Condo Whole Unit,"$5,700/mo","1,001 sqft",99 Years,3 Bed Condo for Rent in Caspian,712.0,82 min,43 min,35 min,"Studio, 1, 2, 3, 4, 5 BR",,Partial,,,
30 Kampong Eunos,2 Baths,4 Beds,2007.0,Eastwood Park Pte Ltd,Eunos / Geylang / Paya Lebar (D14),3 days ago,Deng Fu Ville,Eunos MRT,Bedok,$3.47 psf,Condo Whole Unit,"$5,200/mo","1,500 sqft",Freehold,4 Bed Condo for Rent in Deng Fu Ville,44.0,,,,"3, 4 BR",,,,,
82 Grange Road,4 Baths,3 Beds,1986.0,Pontiac Land Pte Ltd,Tanglin / Holland (D10),11 days ago,The Colonnade,Orchard MRT,River Valley,$5.51 psf,Condo Whole Unit,"$22,000/mo","3,993 sqft",Freehold,3 Bed Condo for Rent in The Colonnade,90.0,63 min,18 min,26 min,"2, 3, 4, 5 BR",,,,,
61 Cairnhill Circle,2 Baths,2 Beds,2015.0,,Orchard / River Valley (D9),14 days ago,The Peak @ Cairnhill II,Newton MRT,Newton,$3.98 psf,Apartment Whole Unit,"$7,500/mo","1,884 sqft",Freehold,2 Bed Condo for Rent in The Peak @ Cairnhill II,62.0,58 min,14 min,20 min,"1, 2, 3 BR",,,,,
,2 Baths,2 Beds,1978.0,,Buona Vista / West Coast / Clementi (D5),9 days ago,325 Clementi Avenue 5,Clementi MRT,Clementi,$5 psf,HDB 2 Rooms,"$3,500/mo",700 sqft,,HDB Flat for Rent in 325 Clementi Avenue 5,42.0,72 min,29 min,25 min,,2.0,,,,
52 Lorong K Telok Kurau,3 Baths,3 Beds,2003.0,Tkp Development Pte Ltd & Gwee Nam Lee Pte Ltd,East Coast / Marine Parade (D15),1 month ago,Nature Mansions,3-bedroom for rent,Bedok,$3.71 psf,Apartment Whole Unit,"$5,000/mo","1,348 sqft",Freehold,3 Bed Condo for Rent in Nature Mansions,30.0,43 min,45 min,37 min,3 BR,,,,,
65 Lloyd Road,2 Baths,2 Beds,2017.0,Tg (2010) Pte Ltd,Orchard / River Valley (D9),2 days ago,Lloyd Sixtyfive,Somerset MRT,River Valley,$6.52 psf,Condo Whole Unit,"$11,500/mo","1,765 sqft",Freehold,2 Bed Condo for Rent in Lloyd Sixtyfive,76.0,56 min,12 min,14 min,"1, 2, 3, 4, 5 BR",,,,,
Jalan Besar,2 Baths,1 Bed,,,Farrer Park / Serangoon Rd (D8),1 month ago,Reliance Building,1-bedroom for rent,Kallang,$6.94 psf,Shophouse,"$20,000/mo","2,880 sqft (built-up) / 2,880 sqft (land)",-,1 Bed House for Rent in Reliance Building,,52 min,23 min,23 min,1 BR,,Fully,,,
,2 Baths,3 Beds,1989.0,,Bukit Batok / Bukit Panjang / Choa Chu Kang (D23),2 days ago,228 Choa Chu Kang Central,South View MRT,Choa Chu Kang,$3.74 psf,HDB 4 Rooms,"$3,700/mo",990 sqft,,HDB Flat for Rent in 228 Choa Chu Kang Central,88.0,76 min,35 min,46 min,,3.0,Fully,,,
9 Leedon Heights,4 Baths,4 Beds,2015.0,,Tanglin / Holland (D10),9 days ago,D'leedon,Farrer Road MRT,Bukit Timah,$3.8 psf,Condo Whole Unit,"$25,000/mo","6,587 sqft",99 Years,4 Bed Condo for Rent in D'leedon,1723.0,70 min,23 min,34 min,"Studio, 1, 2, 3, 4, 5, 6 BR",,Partial,Ground,Greenery view,
3 Central Boulevard,3 Baths,3 Beds,2013.0,"Keppel Land, Cheung Kong Holdings,Hongkong Land",Boat Quay / Raffles Place / Marina (D1),4 days ago,Marina Bay Suites,Downtown MRT,None,$7 psf,Apartment Whole Unit,"$11,000/mo","1,572 sqft",99 Years,3 Bed Condo for Rent in Marina Bay Suites,221.0,50 min,23 min,6 min,"2, 3, 4, 5 BR",,,,,
900 Sims Avenue,2 Baths,2 Beds,2022.0,MCL Land Limited,Eunos / Geylang / Paya Lebar (D14),1 month ago,Parc Esta,Eunos MRT,Geylang,$7 psf,Condo Whole Unit,"$4,900/mo",700 sqft,99 Years,2 Bed Condo for Rent in Parc Esta,1399.0,37 min,28 min,20 min,"Studio, 1, 2, 3, 4, 5 BR",,,,,
12 Hougang Street 92,2 Baths,3 Beds,2000.0,Serenity Properties Pte Ltd (Far East Organization),Hougang / Punggol / Sengkang (D19),19 days ago,Regentville,3-bedroom for rent,Hougang,$3.27 psf,Condo Whole Unit,"$3,200/mo",980 sqft,99 Years,3 Bed Condo for Rent in Regentville,580.0,51 min,40 min,44 min,"1, 2, 3 BR",,Fully,High,,
60 Havelock Road,2 Baths,3 Beds,2000.0,Quay Properties Pte Ltd (Far East Organization),Alexandra / Commonwealth (D3),1 month ago,River Place,Chinatown MRT,None,$3.61 psf,Condo Whole Unit,"$8,500/mo","2,357 sqft",99 Years,3 Bed Condo for Rent in River Place,509.0,63 min,22 min,21 min,"1, 2, 3, 4, 5 BR",,,,,
,2 Baths,3 Beds,2011.0,HDB,Chinatown / Tanjong Pagar (D2),8 days ago,The Pinnacle @ Duxton,Outram Park MRT,None,$5.49 psf,HDB,"$5,500/mo","1,001 sqft",99 Years,HDB Flat for Rent in 1A Cantonment Road,,,,,"Studio, 1, 2, 3, 4 BR",3.0,,,,
21 Tampines Street 86,1 Bath,1 Bed,2018.0,MCC Land (Singapore) Pte Ltd,Pasir Ris / Tampines (D18),1 month ago,The Santorini,1-bedroom for rent,Tampines,$6.7 psf,Condo Whole Unit,"$3,100/mo",463 sqft,99 Years,1 Bed Condo for Rent in The Santorini,597.0,37 min,40 min,45 min,"Studio, 1, 2, 3, 4 BR",,Partial,,,
523 Bedok Reservoir Road,2 Baths,2 Beds,2016.0,United Venture Development (Bedok) Pte Ltd,Bedok / Upper East Coast (D16),19 days ago,Archipelago,2-bedroom for rent,Bedok,$5.43 psf,Condo Whole Unit,"$4,500/mo",829 sqft,99 Years,2 Bed Condo for Rent in Archipelago,577.0,38 min,36 min,40 min,"Studio, 1, 2, 3, 4, 5 BR",,,,,
18 Marina Boulevard,2 Baths,2 Beds,2010.0,"Keppel Land, Hong Kong Land, Cheung Kong Holdings Ltd",Boat Quay / Raffles Place / Marina (D1),6 days ago,Marina Bay Residences,Downtown MRT,None,$8.66 psf,Condo Whole Unit,"$8,488/mo",980 sqft,99 Years,2 Bed Condo for Rent in Marina Bay Residences,428.0,52 min,19 min,11 min,"Studio, 1, 2, 3, 4, 5, 6, 9 BR",,,,,
,2 Baths,3 Beds,1995.0,HDB,Pasir Ris / Tampines (D18),7 days ago,HDB-Pasir Ris,3-bedroom for rent,Pasir Ris,$3.43 psf,HDB 3 Rooms,"$3,800/mo","1,109 sqft",99 Years,HDB Flat for Rent in 626 Pasir Ris Drive 3,,38 min,53 min,45 min,"Studio, 1, 2, 3, 4, 5, 6 BR",3.0,,,,
8 Dover Rise,2 Baths,2 Beds,2000.0,Dover Rise Ltd (Far East Organization),Buona Vista / West Coast / Clementi (D5),4 days ago,Heritage View,One-North MRT,Queenstown,$7.99 psf,Condo Whole Unit,"$7,990/mo","1,000 sqft",99 Years,2 Bed Condo for Rent in Heritage View,618.0,79 min,35 min,34 min,"2, 3, 5 BR",,,,,
8 Bassein Road,3 Baths,3 Beds,2015.0,World Class Developments (City Central) Pte Ltd,Newton / Novena (D11),8 days ago,8 Bassein,Novena MRT,Novena,$4.18 psf,Condo Whole Unit,"$10,000/mo","2,391 sqft",Freehold,3 Bed Condo for Rent in 8 Bassein,74.0,,,,"Studio, 1, 3 BR",,,,,
28 Alexandra View,2 Baths,3 Beds,2018.0,Singland UIC,Alexandra / Commonwealth (D3),2 hrs ago,Alex Residences,Redhill MRT,Bukit Merah,$8.51 psf,Apartment Whole Unit,"$8,888/mo","1,044 sqft",99 Years,3 Bed Condo for Rent in Alex Residences,429.0,63 min,27 min,16 min,"1, 2, 3 BR",,Fully,Penthouse,,South
16 West Coast Crescent,3 Baths,2 Beds,1998.0,Oph Westcove Pte Ltd (Far East Organization),Buona Vista / West Coast / Clementi (D5),7 days ago,Westcove Condominium,2-bedroom for rent,Clementi,$3.36 psf,Condo Whole Unit,"$3,800/mo","1,130 sqft",99 Years,2 Bed Condo for Rent in Westcove Condominium,234.0,89 min,45 min,41 min,"2, 3 BR",,,,,
18 Anderson Road,2 Baths,2 Beds,2014.0,"City Developments Limited,Wing Tai Asia",Tanglin / Holland (D10),2 days ago,Nouvel 18,Orchard MRT,Newton,$7.34 psf,Condo Whole Unit,"$9,800/mo","1,335 sqft",Freehold,2 Bed Condo for Rent in Nouvel 18,156.0,56 min,14 min,26 min,"2, 3, 4, 5, 8 BR",,,,,
6 Marina Boulevard,2 Baths,2 Beds,2008.0,"City Developments Ltd,AIG Global Real Estate",Boat Quay / Raffles Place / Marina (D1),4 days ago,The Sail @ Marina Bay,Downtown MRT,None,$8.33 psf,Condo Whole Unit,"$7,800/mo",936 sqft,99 Years,2 Bed Condo for Rent in The Sail @ Marina Bay,1111.0,50 min,24 min,6 min,"Studio, 1, 2, 3, 4, 5, 10 BR",,,,,
,2 Baths,3 Beds,2003.0,,Hougang / Punggol / Sengkang (D19),2 days ago,176D Edgefield Plains,Meridian MRT,Punggol,$2.87 psf,HDB 5 Rooms,"$3,400/mo","1,184 sqft",,HDB Flat for Rent in 176D Edgefield Plains,161.0,40 min,42 min,42 min,,3.0,,,,
,3 Baths,4 Beds,,,Bedok / Upper East Coast (D16),8 days ago,,4-bedroom for rent,,$1.78 psf,Semi-Detached House,"$12,888/mo","3,000 sqft (built-up) / 7,222 sqft (land)",,4 Bed House for Rent in Jalan Haji Salam,,,,,,,,,,
65 Lloyd Road,2 Baths,2 Beds,2017.0,Tg (2010) Pte Ltd,Orchard / River Valley (D9),1 month ago,Lloyd Sixtyfive,Somerset MRT,River Valley,$5.39 psf,Condo Whole Unit,"$9,800/mo","1,819 sqft",Freehold,2 Bed Condo for Rent in Lloyd Sixtyfive,76.0,56 min,12 min,14 min,"1, 2, 3, 4, 5 BR",,,,,
Tu Fu Avenue,3 Baths,4 Beds,1970.0,,Mandai / Upper Thomson (D26),15 days ago,Teacher's Housing Estate,4-bedroom for rent,Ang Mo Kio,$2.19 psf,Terraced House,"$7,000/mo","3,200 sqft (built-up)",999 Years,4 Bed House for Rent in Teacher's Housing Estate,,61 min,37 min,47 min,"2, 3, 4, 5 BR",,,,,
,2 Baths,3 Beds,2015.0,HDB,Seletar / Yio Chu Kang (D28),4 days ago,Fernvale Ridge,Layar MRT,Sengkang,$2.48 psf,HDB 3 Rooms,"$3,200/mo","1,291 sqft",99 Years,HDB Flat for Rent in 430D Fernvale Link,522.0,48 min,47 min,47 min,"2, 3, 4 BR",3.0,,,,
,2 Baths,3 Beds,1999.0,HDB,Hougang / Punggol / Sengkang (D19),5 days ago,HDB-Hougang,Hougang MRT,Hougang,$2.6 psf,HDB,"$3,800/mo","1,464 sqft",99 Years,HDB Flat for Rent in 468 Hougang Avenue 8,,50 min,37 min,36 min,"Studio, 1, 2, 3, 4, 5, 6 BR",3.0,,,,
16 Saint Michael's Road,3 Baths,3 Beds,2005.0,Poh Lian Residences,Balestier / Toa Payoh (D12),18 days ago,The Mornington,Boon Keng MRT,Kallang,$3.97 psf,Condo Whole Unit,"$5,000/mo","1,260 sqft",Freehold,3 Bed Condo for Rent in The Mornington,28.0,47 min,31 min,30 min,"3, 4 BR",,,,,
31 Lorong M Telok Kurau,1 Bath,1 Bed,1995.0,,East Coast / Marine Parade (D15),3 days ago,Tiara Vista,1-bedroom for rent,Bedok,$6.15 psf,Apartment Whole Unit,"$3,700/mo",602 sqft,Freehold,1 Bed Condo for Rent in Tiara Vista,6.0,43 min,40 min,33 min,1 BR,,Partial,,,
